GPSwpt,Site,IndivID,date,refuge_category,Moving,Length_in,Length_tenthmm,Width_in,Width_tenthmm,HeightWW_in,HeightWW_tenthmm,PathToOcean,SurfAngle,DistToOpenH2O_ft,DistToShelter_ft,DistToUnderrock_ft,ShelterType,DistToLittpint_ft,DistToCrustose_ft,CompassSurf,CompassOcean,Pics,CameraType,ColorRibs,Erosion,ColorInter,RockMove,Substrate,Notes,LimuOnShell,SpotOnTransect,Hypot,Alt,Angle,ShoreType
48,KahuluiBreakwaterBasaltInside,1,2023-06-12,refuge,y,1.72,NA,1.43,NA,0.43,NA,y,53,0,0,NA,underrock,1.52,-0.9,170,107,1-2,digital,100black,0,tanbrown,n,basalt,,0,boulder,NA,NA,NA,bb
48,KahuluiBreakwaterBasaltInside,2,2023-06-12,exposed,n,1.06,NA,0.85,NA,0.29,NA,y,83.5,-0.45,-0.95,NA,crevice,1,-0.95,354,107,3-4,digital,100black,0,tanbrown,n,basalt,,0,boulder,NA,NA,NA,bb
50,KahuluiBreakwaterBasaltInside,3,2023-06-12,exposed,n,1.48,NA,1.19,NA,0.44,NA,y,75.7,-2.87,-1.1,NA,crevice,2.78,-2.87,85,123,5-6,digital,100black,0,brown,n,basalt,,0,boulder,NA,NA,NA,bb
49,KahuluiBreakwaterBasaltInside,4,2023-06-12,exposed,n,1.47,NA,1.23,NA,0.39,NA,y,56.3,-1.49,-0.8,NA,underrock,4.45,-1.49,64,97,7-8,digital,100black,0,tan ,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
49,KahuluiBreakwaterBasaltInside,5,2023-06-12,refuge,n,1.35,NA,1.11,NA,0.37,NA,y,81.4,-0.94,0,NA,crevice,3.45,-0.94,181,97,9-10,digital,100black,0,black,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
50,KahuluiBreakwaterBasaltInside,6,2023-06-12,refuge,n,1.49,NA,1.24,NA,0.44,NA,n,22,-6.4,0,NA,underrock,1.9,-0.5,312,98,11-12,digital,100black,0,tanbrown,y,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
51,KahuluiBreakwaterBasaltInside,7,2023-06-12,exposed,n,1.32,NA,1.06,NA,0.38,NA,y,36.3,-1.6,-1.6,NA,crevice,8,-1.6,128,106,13-14,digital,100black,0,tan,n,concrete,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
52,KahuluiBreakwaterBasaltInside,8,2023-06-12,exposed,n,1.33,NA,1.06,NA,0.34,NA,y,52.9,-0.78,-0.28,NA,crevice,5.5,-0.78,96,110,15-16,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
51,KahuluiBreakwaterBasaltInside,9,2023-06-12,refuge,n,1.15,NA,0.89,NA,0.31,NA,y,81.1,-0.85,0,NA,underrock,2.8,-0.85,282,106,17-19,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
52,KahuluiBreakwaterBasaltInside,10,2023-06-12,refuge,n,1.38,NA,1.12,NA,0.37,NA,y,71.8,-0.34,0,NA,crevice,2.56,-0.34,88,110,20-21,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,NA,NA,NA,bb
