GPS_waypoint,GPS_id,site,individual_id,date,limpet_location_solar_refuge_category,moving,length_in,length_tenth_mm,width_in,width_tenth_mm,height_ww_in,height_ww_tenth_mm,path_to_ocean,surface_angle,dist_to_open_h2o_ft,dist_to_shelter_ft,dist_to_underrock_ft,shelter_type,dist_to_littpint_ft,dist_to_crustose_ft,compass_surface,compass_ocean,pics,camera_type,color_ribs,erosion,color_interrib,rock_move,Substrate,Notes,limu_on_shell,spot_on_transect,spot_notes,altitude_est_hypotenuse_ft,altitude_est_adjacent_ft,altitude_est_angle_deg,altitude_est_opposite_ft,shore_type
48,,KahuluiBreakwaterBasaltInside,1,6/12/2023,refuge,y,1.72,NA,1.43,NA,0.43,NA,y,53,0,0,NA,underrock,1.52,-0.9,170,107,1-2,digital,100black,0,tanbrown,n,basalt,,0,boulder,boulder,NA,NA,NA,,bb
48,,KahuluiBreakwaterBasaltInside,2,6/12/2023,exposed,n,1.06,NA,0.85,NA,0.29,NA,y,83.5,-0.45,-0.95,NA,crevice,1,-0.95,354,107,3-4,digital,100black,0,tanbrown,n,basalt,,0,boulder,boulder,NA,NA,NA,NA,bb
50,,KahuluiBreakwaterBasaltInside,3,6/12/2023,exposed,n,1.48,NA,1.19,NA,0.44,NA,y,75.7,-2.87,-1.1,NA,crevice,2.78,-2.87,85,123,5-6,digital,100black,0,brown,n,basalt,,0,boulder,boulder,NA,NA,NA,NA,bb
49,,KahuluiBreakwaterBasaltInside,4,6/12/2023,exposed,n,1.47,NA,1.23,NA,0.39,NA,y,56.3,-1.49,-0.8,NA,underrock,4.45,-1.49,64,97,7-8,digital,100black,0,tan ,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
49,,KahuluiBreakwaterBasaltInside,5,6/12/2023,refuge,n,1.35,NA,1.11,NA,0.37,NA,y,81.4,-0.94,0,NA,crevice,3.45,-0.94,181,97,9-10,digital,100black,0,black,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
50,,KahuluiBreakwaterBasaltInside,6,6/12/2023,refuge,n,1.49,NA,1.24,NA,0.44,NA,n,22,-6.4,0,NA,underrock,1.9,-0.5,312,98,11-12,digital,100black,0,tanbrown,y,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
51,,KahuluiBreakwaterBasaltInside,7,6/12/2023,exposed,n,1.32,NA,1.06,NA,0.38,NA,y,36.3,-1.6,-1.6,NA,crevice,8,-1.6,128,106,13-14,digital,100black,0,tan,n,concrete,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
52,,KahuluiBreakwaterBasaltInside,8,6/12/2023,exposed,n,1.33,NA,1.06,NA,0.34,NA,y,52.9,-0.78,-0.28,NA,crevice,5.5,-0.78,96,110,15-16,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
51,,KahuluiBreakwaterBasaltInside,9,6/12/2023,refuge,n,1.15,NA,0.89,NA,0.31,NA,y,81.1,-0.85,0,NA,underrock,2.8,-0.85,282,106,17-19,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
52,,KahuluiBreakwaterBasaltInside,10,6/12/2023,refuge,n,1.38,NA,1.12,NA,0.37,NA,y,71.8,-0.34,0,NA,crevice,2.56,-0.34,88,110,20-21,digital,100black,0,tan,n,basalt,all dist 0.15ft longer than should be,0,boulder,boulder,NA,NA,NA,NA,bb
